Name,RA,Dec,Distance,SpectralType,Mass,Temperature,Luminosity
GJ 1105,320.0033946943188,77.94550758604804,8.850151461201566,M5V,0.2,3200,0.005
Gliese 867 A,202.0213791511921,46.012225178187606,8.850611363807005,M0V,0.6,3800,0.08
Gliese 867 B,0,,0,M5V,0.2,3200,0.005
Gliese 867 C,0,,0,M5V,0.2,3200,0.005
Gliese 867 D,0,,0,M5V,0.2,3200,0.005
Ross 695,271.0706510313683,3.0072538406198963,8.875170164,M0V,0.6,3800,0.08
SCR J0630-7643 A,164.65695193422795,-1.492026653,8.876427231560589,M5V,0.2,3200,0.005
SCR J0630-7643 B,0,,0,M5V,0.2,3200,0.005
DENIS 0334-49,59.96653481,-21.52137824,8.880106452124561,M8V,0.1,2600,0.0001
2MASS 07271710,325.3054810417313,-3.844944437,8.888384699,T5,0.04,1000,1e-07
Gamma Leporis A,273.4034582952584,-2.100938684,8.891573357,F5V,1.4,6500,3
Gamma Leporis B,0,,0,K0V,0.8,5250,0.4
WISE1810,119.6128065587918,56.66970450031843,8.901261972922613,M5V,0.2,3200,0.005
GJ 2066,221.9194752815316,-28.14157729,8.938973987889437,M0V,0.6,3800,0.08
LHS 224 A,193.2299396177206,-31.21574213,9.023289469,M5V,0.2,3200,0.005
LHS 224 B,0,,0,M5V,0.2,3200,0.005
SZ Ursae Majoris,222.6589202526537,50.09230391553548,9.071732544865704,M0V,0.6,3800,0.08
Gliese 433,304.5308652415108,-17.82196576,9.076791473831744,M0V,0.6,3800,0.08
Delta Eridani,57.79062711295798,55.76338100137849,9.088902243347658,K5V,0.7,4400,0.2
Aa,344.0538925024021,55.12378886586119,9.090741853653984,M0V,0.6,3800,0.08
Ab,0,,0,M5V,0.2,3200,0.005
Gliese 508 B,0,,0,M5V,0.2,3200,0.005
GJ 3146,18.57059293760769,49.36980484,9.095034278075524,M5V,0.2,3200,0.005
LHS 1126,223.3602975096108,13.020208096708526,9.096904548,M5V,0.2,3200,0.005
V374 Pegasi,283.15695177465045,46.720050805835584,9.102944603,M5V,0.2,3200,0.005
2MASSI J0652307471034,350.9195499816465,42.14335954604084,9.110364365,L5,0.05,1500,1e-06
WT 460 A,296.5967409318149,71.85672018909922,9.113123781396371,M5V,0.2,3200,0.005
WT 460 B,0,,0,M5V,0.2,3200,0.005
Gliese 283 (L 745-46) A,197.8111851,-23.43417836,9.145470266,DA,1,10000,0.001
Gliese 283 (L 745-46) B,0,,0,M5V,0.2,3200,0.005
WISE 07132917,162.62950578810643,14.745683935500084,9.148996185428192,Y0,0.02,600,1e-08
2MASS J035523371133437,238.6280322329824,-41.37507437,9.161260255571074,L5,0.05,1500,1e-06
WISEP J213456.73-713743.6,177.25834046786986,-34.13582712,9.167698892,T5,0.04,1000,1e-07
Groombridge 1830,190.83157153136327,-0.034274141,9.171838016050945,G5V,1.05,5600,0.9
GJ 3801,91.63473091171528,-57.97138911,9.191920430899009,M5V,0.2,3200,0.005
Beta Comae Berenices,160.6638770157921,18.22445482715724,9.197439262,G0V,1.1,6000,1.2
CFBDS J005910.90 011401.3,278.82309975824546,24.890545856424207,9.198052465245889,T5,0.04,1000,1e-07
GJ 3325,108.62765815728451,-13.53171995,9.207250518,M5V,0.2,3200,0.005
WISE 04586434 A,164.03197761403086,29.442995118759168,9.228712640471452,T5,0.04,1000,1e-07
WISE 04586434 B,0,,0,T5,0.04,1000,1e-07
GJ 3421,342.0399946139582,-24.58438985,9.228712641,M5V,0.2,3200,0.005
2MASS 1750-00,90.43117597417609,-44.33935007,9.228712640484655,L5,0.05,1500,1e-06
WISE 18043117,120.49535898484557,32.51546808633727,9.259372815,T5,0.04,1000,1e-07
Gamma Pavonis,316.9244729290712,-35.86806733,9.259372815,F5V,1.4,6500,3
GJ 3135,87.43816092,37.31706434,9.274702903,M0V,0.6,3800,0.08
Kappa Ceti,337.1873451374393,81.78212072153666,9.277768920389915,G5V,1.05,5600,0.9
SDSS J141624.08134826.7 A,163.1536970376578,-32.02457523,9.280834937506384,M5V,0.2,3200,0.005
SDSS J141624.08134826.7 B,0,,0,T5,0.04,1000,1e-07
HD 102365 B,286.57026369834534,46.74892706298865,9.309042299,M5V,0.2,3200,0.005
HD 102365 A,80.16546087550552,-57.84401849,9.320693165,G0V,1.1,6000,1.2
2MASS J00115908,8.731768263065609,36.56986371223607,9.311495112768124,M5V,0.2,3200,0.005
GJ 1123,14.31602361509043,38.48118148687674,9.354419357608016,M5V,0.2,3200,0.005
Gliese 190,284.5635778386499,66.08107983751542,9.357485375027524,M0V,0.6,3800,0.08
Gliese 226,129.44858920791907,-14.06617152,9.382013514852904,M0V,0.6,3800,0.08
GJ 3306,340.9665466492488,-50.85487391,9.409607672414632,M5V,0.2,3200,0.005
Gliese 367,244.5892984,37.77040511457133,9.418499123093712,M0V,0.6,3800,0.08
Gliese 357,70.40188172664696,8.881666913163889,9.435975422803814,M0V,0.6,3800,0.08
2MASS J11592743-5247188,70.20485162229966,-53.43834856,9.473994039,M8V,0.1,2600,0.0001
2MASS 00340523,46.87066375032612,-31.2296028,9.47399404,T5,0.04,1000,1e-07
Gliese 694,121.51041725231592,-82.15930882,9.480126074889911,M0V,0.6,3800,0.08
Gliese 176,119.4580254302756,18.052236732390853,9.485338304319251,M0V,0.6,3800,0.08
GJ 3512,266.8520186707001,-11.27037993,9.497295773,M5V,0.2,3200,0.005
GJ 1065,260.75259099435783,-27.57818101,9.498522179411088,M5V,0.2,3200,0.005
CWISEP J14462317,318.2449507870448,-48.32366878,9.504654214,Y0,0.02,600,1e-08
GJ 1227,30.59023962311252,14.59007983726798,9.523050319479024,M5V,0.2,3200,0.005
GJ 3380,295.3784590653323,-57.76158764,9.527649346096382,M5V,0.2,3200,0.005
HR 4458 B,5.268894530146576,4.277086227270792,9.554936901391825,M5V,0.2,3200,0.005
HR 4458 A,265.22634324703904,-43.38688689,9.558922723806852,K0V,0.8,5250,0.4
2MASS J11553952-3727350,58.49066122,-8.55028472,9.565974564367965,L0,0.07,2000,1e-05
61 Ursae Majoris,79.14259036533954,-6.965490644,9.578238634,G5V,1.05,5600,0.9
Wolf 1069,330.53907018535364,-24.61222967,9.574866015377223,M5V,0.2,3200,0.005
Gliese 358,174.4483534128498,14.220425018997483,9.615030844486183,M5V,0.2,3200,0.005
WISEA J11413326,136.0991308,-4.009016276,9.627294914,Y0,0.02,600,1e-08
TYC 3251-1875-1,273.0930439862196,-31.67644593,9.661021106538708,M5V,0.2,3200,0.005
LHS 6167,169.5805699706693,34.94695304946908,9.679417211668495,M5V,0.2,3200,0.005
WISE J140533.32835030.5,276.12717496031314,50.62942443850854,9.688615264,L5,0.05,1500,1e-06
Gliese 479,317.61202969257914,5.381356114876902,9.691681281177164,M5V,0.2,3200,0.005
AU Microscopii,179.97623948925252,-83.72713249,9.714063209405344,M0V,0.6,3800,0.08
GJ 1138,300.28203096776895,-55.99817564,9.719275438499585,M5V,0.2,3200,0.005
Gliese 436,20.47248709658261,37.08553108920382,9.775076957038964,M0V,0.6,3800,0.08
LP 655-48,112.58108252501604,-35.05897721,9.798991893238892,M8V,0.1,2600,0.0001
WISE 0811-8051,48.50249157217576,52.92633403201624,9.811255963404015,T5,0.04,1000,1e-07
GJ 3112,237.8453916349711,43.63554300674176,9.823520033,DA,1,10000,0.001
GJ 3253,172.7592051014292,-6.122089876,9.844982155859766,M5V,0.2,3200,0.005
Gliese 638,333.5425788368585,-50.19026402,9.846208563,K5V,0.7,4400,0.2
Gliese 4951 A,0.9490513298037496,47.02033527775338,9.859699039723324,M0V,0.6,3800,0.08
Gliese 4951 B,0,,0,M5V,0.2,3200,0.005
12 Ophiuchi,246.04053570653207,-67.57581729,9.894038435322878,K0V,0.8,5250,0.4
GJ 3988,51.885385032900864,11.40569136759731,9.903236488060928,M5V,0.2,3200,0.005
HD 232979,224.5225814226907,-13.86370265,9.909368523172828,M0V,0.6,3800,0.08
GJ 3119,11.15321541926495,-17.79685064,9.921632592909218,M5V,0.2,3200,0.005
Gliese 680,182.50903753801853,19.257872002810284,9.924698610754756,M5V,0.2,3200,0.005
Gliese 569 A,37.479335954432806,-45.84163124,9.954132378631613,M5V,0.2,3200,0.005
WISE 16141739,261.1760196732133,38.19112873291769,9.995217013,T5,0.04,1000,1e-07
ULAS 133511,53.75545219117138,-3.877002787,9.995217012703856,T5,0.04,1000,1e-07
HD 260655,100.05021707110949,56.02464148,9.997669826682875,M0V,0.6,3800,0.08
GJ 1125,37.84856264403955,-17.85793151,9.99828303,M5V,0.2,3200,0.005
10 parsecs,276.7129703103968,-39.21744414,3.0660174889577525,M5V,0.2,3200,0.005
GJ 3976,251.56621243964184,-61.19369946,10.028943205066604,M5V,0.2,3200,0.005
GJ 3182,201.0158824135337,-39.25971841,10.03507524021191,DA,1,10000,0.001
Gliese 22 A,102.4274221244548,-24.00399284,10.06266939743488,M0V,0.6,3800,0.08
Gliese 22 B,0,,0,M5V,0.2,3200,0.005
Gliese 22 C,0,,0,M5V,0.2,3200,0.005
HR 5256,115.37030054960096,-45.60546187,10.065735414604132,K5V,0.7,4400,0.2
HR 511,104.82710086237772,-64.54971067,10.068801432834531,K0V,0.8,5250,0.4
WISE 11506302,201.23877560483464,-18.73827733,10.087197537043744,T5,0.04,1000,1e-07
WISE 1318-1758,101.36119386572996,-15.41495801,10.087197537184776,T5,0.04,1000,1e-07
Gliese 678.1 A,330.8251574244954,-36.98066941,10.154649922325138,M0V,0.6,3800,0.08
Gliese 453,103.72969094017868,-19.24496035,10.157715939543364,K5V,0.7,4400,0.2
Alpha Mensae A,154.04576510714224,26.78051639729278,10.197574166864072,G5V,1.05,5600,0.9
Alpha Mensae B,0,,0,M5V,0.2,3200,0.005
Gliese 1277,4.1813114409591545,53.659419891244376,10.298752744085654,M0V,0.6,3800,0.08
Pollux,341.26899132310444,57.51342996100343,10.357007076297329,K0III,2,4800,100
2MASS J21390220,267.81802935874373,43.95176292604447,10.363139111297878,T0,0.05,1200,1e-06
Gliese 649,3.998307086235125,18.93367012689896,10.375403181299522,M0V,0.6,3800,0.08
Gliese 339.1,96.22357285092129,39.79137624933573,10.277290621643846,M5V,0.2,3200,0.005
SCR J0533-4257,267.4578977237104,-10.08188745,10.347809027159682,M5V,0.2,3200,0.005
HD 17925,325.13778377442145,-3.058815682,10.350875041220917,K0V,0.8,5250,0.4
2MASS 0559-1404,243.0355798418373,22.906698158305204,10.350875041044551,T5,0.04,1000,1e-07
2MASS 12376526,329.2474497311156,-70.02543312,10.393799285984898,T5,0.04,1000,1e-07
WISE 1322-2340,261.49275812192207,-57.84629551,10.39379928642856,T5,0.04,1000,1e-07
Gliese 595,330.33709941828096,-57.95578169,10.427525478435648,M5V,0.2,3200,0.005
Gliese 127.1,348.9962859,17.17011720361915,10.448987600945465,M0V,0.6,3800,0.08
WISE J20300749,353.2952648773299,-32.73479816,10.485779810949747,T0,0.05,1200,1e-06
L 363-38,359.85169594854426,59.822006319106514,10.501109898356228,M5V,0.2,3200,0.005
Iota Persei,217.95818228723465,29.532449850470307,10.540968125853244,G0V,1.1,6000,1.2
2MASS 10472124,70.26205837593211,-62.6870706,10.547100160283003,T5,0.04,1000,1e-07
WD 0821-669,141.65747539396378,-38.64801619,10.55936423063718,DA,1,10000,0.001
2MASS J005019943322402,190.3277948051104,-74.76717961,10.577760336639914,T5,0.04,1000,1e-07
Gliese 653654 A,72.75208524,24.85956150235295,10.608420510008804,K5V,0.7,4400,0.2
Gliese 653654 B,0,,0,M0V,0.6,3800,0.08
L 98-59,176.98781583873142,-50.61521635,10.608420510295336,M5V,0.2,3200,0.005
WISE 0148-7202,287.83743489252083,-54.10081274,10.60842051049108,T5,0.04,1000,1e-07
2MASS 2228-4310,118.18599962983474,72.92187366994743,10.639080685338447,T5,0.04,1000,1e-07
2MASS J082519682115521,59.85817672443006,-3.970887702,10.669740860618738,L5,0.05,1500,1e-06
2MASS 0243-2453,285.5731692963988,67.04734844264244,10.669740860285096,T5,0.04,1000,1e-07
WISE 0734-7157,109.6066446714258,1.1550764678818473,10.700401035059446,Y0,0.02,600,1e-08
Zeta Herculis A,156.9584091230008,-55.61577367,10.715731122895752,F5V,1.4,6500,3
Zeta Herculis B,0,,0,G5V,1.05,5600,0.9
Gliese 617 A,240.19156730033083,3.5891103765655106,10.72799519280148,M0V,0.6,3800,0.08
Gliese 617 B,0,,0,M5V,0.2,3200,0.005
AT Microscopii A,110.23824761919327,9.378972546,10.731061210005274,M5V,0.2,3200,0.005
AT Microscopii B,0,,0,M5V,0.2,3200,0.005
TVLM513-46546,278.3729454872066,24.301912177997927,10.761721384829691,M8V,0.1,2600,0.0001
Gliese 203,18.45893876459092,30.05198534136396,10.764787402152622,M5V,0.2,3200,0.005
Gliese 3820,216.76691199835312,74.89008587367557,10.767853419898636,M5V,0.2,3200,0.005
SCR J0838-5855 A,180.27052619710463,-28.81841995,10.780117489282937,M5V,0.2,3200,0.005
SCR J0838-5855 B,0,,0,M5V,0.2,3200,0.005
HR 9038 A,66.88597077568453,-25.18760041,10.792381559864166,K5V,0.7,4400,0.2
HR 9038 B,0,,0,K5V,0.7,4400,0.2
HR 9038 C,0,,0,M0V,0.6,3800,0.08
Gliese 488,306.5850381339524,24.16483712282836,10.792381559524491,M5V,0.2,3200,0.005
Delta Trianguli A,206.2592506,-57.65979453,10.853701909260218,G0V,1.1,6000,1.2
Delta Trianguli B,0,,0,K5V,0.7,4400,0.2
L 34-26,290.6727767706732,49.022629263694256,10.890494119210356,M5V,0.2,3200,0.005
GJ 4063,345.94641789833696,-73.57957259,10.893314851764863,M5V,0.2,3200,0.005
Beta Virginis,198.57978463625932,13.839744273819456,10.915022262737144,F5V,1.4,6500,3
Gliese 86 A,288.8866842174839,-36.83094787,10.915022259056778,K0V,0.8,5250,0.4
Gliese 86 B,0,,0,M5V,0.2,3200,0.005
SCR J1214-2345 A,122.02277947471688,-43.76539487,10.942616416864478,M5V,0.2,3200,0.005
SCR J1214-2345 B,0,,0,T0,0.05,1200,1e-06
G 239-25,310.4468885902676,9.688093598354673,10.967144556953404,M5V,0.2,3200,0.005
HD 160346,351.35101075958835,-73.27272428,11.000870746846331,K5V,0.7,4400,0.2
2MASS J19513587-3510375,289.17508404144314,-38.02710022,11.00087074897662,M5V,0.2,3200,0.005
WISE 2313-0837,293.22727597242374,-73.10867637,11.007002787799545,T5,0.04,1000,1e-07
Gliese 438,62.44412808,-32.51288145,11.019266853771226,M5V,0.2,3200,0.005
L 369-44 A,125.98321074661436,73.87291030497286,11.08917205262532,M5V,0.2,3200,0.005
L 369-44 B,0,,0,M5V,0.2,3200,0.005
2MASS J16452211-1319516,296.8967394716195,46.692731662439215,11.095917291318118,L0,0.07,2000,1e-05
Denebola,50.97787086094713,-25.11707436,11.098983308763048,A5V,2,8200,10
HR 6806,290.5124804056848,-57.63966816,11.098983308098711,K0V,0.8,5250,0.4
54 Piscium A,124.23057045533255,40.68598108526317,11.09898330867912,K0V,0.8,5250,0.4
54 Piscium B,0,,0,T5,0.04,1000,1e-07
HIP 57050,181.8058589133799,-0.768777602,11.09898330575994,M5V,0.2,3200,0.005
Gamma Serpentis,64.52595987292293,-68.6260025,11.129643479092652,F5V,1.4,6500,3
HD 74576,100.26771676181284,-20.72442154,11.129643483448492,K5V,0.7,4400,0.2
HD 85512,256.2583322379008,-44.43726066,11.160303658515964,K5V,0.7,4400,0.2
Gliese 325 A,172.165635,10.521667521908835,11.16030366,K5V,0.7,4400,0.2
Gliese 325 B,0,,0,M5V,0.2,3200,0.005
WD 0810 353,326.48721688718143,14.447112454437828,11.172261126424596,DA,1,10000,0.001
11 Leonis Minoris A,81.03831176450969,-13.13764182,11.19096383315784,G5V,1.05,5600,0.9
11 Leonis Minoris B,0,,0,M5V,0.2,3200,0.005
WISE 03250831,330.4329110052348,16.67813754250862,11.190963833125696,T5,0.04,1000,1e-07
Theta Persei A,51.490656965922135,11.801287013864044,11.22162400823987,F5V,1.4,6500,3
Theta Persei B,0,,0,M0V,0.6,3800,0.08
HD 115404 A,126.01126027938471,-39.38794158,11.221624008062271,K0V,0.8,5250,0.4
HD 115404 B,0,,0,M0V,0.6,3800,0.08
Arcturus,262.0928053278872,-47.85939989,11.25228418321853,K0III,2,4800,100
ADS 48 A,278.33426983417405,-46.34340295,11.252284182844935,K5V,0.7,4400,0.2
ADS 48 B,0,,0,M0V,0.6,3800,0.08
G 107-6970 A,92.24210395837196,-10.96095445,11.27068028791292,M5V,0.2,3200,0.005
G 107-6970 B,0,,0,DA,1,10000,0.001
G 107-6970 C,0,,0,DA,1,10000,0.001
WISE 00382768,285.5704710331886,27.02626888985294,11.313604533020332,T5,0.04,1000,1e-07
Eta Botis,83.67534105879642,20.016953482391628,11.344264707685891,G0V,1.1,6000,1.2
Gliese 208,240.39498548631207,-23.99956075,11.374924882670095,M0V,0.6,3800,0.08
Gliese 902,204.8930911601056,9.435485825323832,11.405585054000465,K5V,0.7,4400,0.2
WISE 0627-1114,300.9460584,13.235018149247429,11.40558505767677,T5,0.04,1000,1e-07
WISE 1959-3338,122.4583009471445,39.81192808089002,11.405585057567304,T5,0.04,1000,1e-07
Gliese 169,117.10001860300034,-53.64728724,11.466905406844134,M0V,0.6,3800,0.08
WISE 0623-0456,116.39061924035062,16.213585632623385,11.497565582081217,T5,0.04,1000,1e-07
WISE 2325-4105,130.87435765037586,21.902853910095445,11.497565582264563,T5,0.04,1000,1e-07
ADS 48 F,149.5413166384298,16.61927543860613,11.500631599182157,M0V,0.6,3800,0.08
HR 5553,356.69719584481413,21.080247395307044,11.528225757005224,K0V,0.8,5250,0.4
WISE 2340-0745,165.3890849841831,-0.812893536,11.589546110274608,T5,0.04,1000,1e-07
Gliese 3417,111.54432042227468,-9.26600079,11.614074246822677,M5V,0.2,3200,0.005
Zeta Doradus A,178.14564276932242,-11.16531553,11.65086646,F5V,1.4,6500,3
Zeta Doradus B,0,,0,K5V,0.7,4400,0.2
SCR J0640-0552,205.23776449985027,54.89870839404654,11.663130526548755,M0V,0.6,3800,0.08
SSSPM J0829-1309,299.0304252734053,-16.9147719,11.690111480368168,L0,0.07,2000,1e-05
Iota Pegasi A,201.6541930831422,38.73088965947493,11.742846981051803,F5V,1.4,6500,3
Iota Pegasi B,0,,0,G5V,1.05,5600,0.9
Lambda Serpentis,302.74516637205915,29.450868822798324,11.742846981265243,G0V,1.1,6000,1.2
Gliese 773.6,205.98674323519705,-14.3908856,11.804167327586732,K5V,0.7,4400,0.2
WISE J12068401,102.86823366086224,1.8830741585546595,11.804167330866273,Y0,0.02,600,1e-08
Delta Capricorni,109.65714511015288,-42.77658451,11.834827506009404,M5V,0.2,3200,0.005
HD 125072,202.32376526301587,63.61211810097773,11.834827505972966,K5V,0.7,4400,0.2
L 43-72,180.21430515488584,86.02652781390643,11.85322361076524,M5V,0.2,3200,0.005
Gamma Virginis A,319.2675802,-23.07351553,11.865487680716091,F0V,1.6,7300,6
Gamma Virginis B,0,,0,F0V,1.6,7300,6
L 449-1,328.4145482786428,-52.68724085,11.865487680688409,M5V,0.2,3200,0.005
WISE 0759-4904,316.57377022973566,-32.24301541,11.89614785583541,T5,0.04,1000,1e-07
Gliese 414 B,264.81884685598425,24.61667635603146,11.865487676790622,M0V,0.6,3800,0.08
Gliese 414 A,91.60807155747682,19.702698682164588,11.883883785674191,K5V,0.7,4400,0.2
WISE 0751-7634,216.8672680701837,4.711563487596592,11.988128379980282,T5,0.04,1000,1e-07
G 180-060,269.5675559983408,61.12897472310583,12.018788555125235,M5V,0.2,3200,0.005
Gliese 806,141.88702222426636,27.372482607242297,12.064165613837414,M5V,0.2,3200,0.005
Zeta Reticuli A,62.080178083146286,-34.97429061,12.080108904664751,G5V,1.05,5600,0.9
Zeta Reticuli B,0,,0,G0V,1.1,6000,1.2
Zeta Trianguli Australis,10.51366366010764,49.80175425,12.11076907982683,F5V,1.4,6500,3
85 Pegasi A,151.11546497533308,-2.868309131,12.110769082939845,G5V,1.05,5600,0.9
85 Pegasi B,0,,0,K5V,0.7,4400,0.2
Gliese 798,122.65661439375442,-27.12651925,12.110769079753432,K5V,0.7,4400,0.2
Gliese 180,153.9540432593678,-37.70743783,12.110769079708655,M0V,0.6,3800,0.08
TRAPPIST-1,177.63874289922447,30.310811088172965,12.110769082041408,M8V,0.1,2600,0.0001
WISE 16534444,57.78929847230175,-0.441550137,12.110769079828405,T5,0.04,1000,1e-07
Gliese 3304,151.4947771358646,-50.97436471,12.119967132812734,M5V,0.2,3200,0.005
HR 3384,127.83081623758952,-1.462836255,12.172089429503574,G5V,1.05,5600,0.9
V538 Aurigae,163.42255480379632,49.18654264079294,12.233409779122562,K0V,0.8,5250,0.4
Gliese 179,298.32688599522106,23.00692276786556,12.29473012884373,M0V,0.6,3800,0.08
Beta Trianguli Australis,137.6161904704253,-27.9654271,12.32539030395738,F0V,1.6,7300,6
Gliese 806,324.22824370061016,-29.19741827,12.325390303785802,M0V,0.6,3800,0.08
55 Cancri A,17.343004525127185,-18.87600252,12.340720391549892,G5V,1.05,5600,0.9
55 Cancri B,0,,0,M5V,0.2,3200,0.005
Gliese 435,12.411476908310778,20.459644488185315,12.509351353430471,K5V,0.7,4400,0.2
Gliese 4360 A,334.8431417267888,-50.49550374,12.500153301231492,M5V,0.2,3200,0.005
Gliese 4360 B,0,,0,M5V,0.2,3200,0.005
WISE 1051-2138,314.1528878570991,15.437114272273684,12.509351353192091,T5,0.04,1000,1e-07
WISE J0457-0207,277.47488636213683,3.044783327980857,12.509351350164394,T0,0.05,1200,1e-06
LHS 1140,239.58411018300225,41.851598941628325,12.570671703471282,M5V,0.2,3200,0.005
HD 69830,26.50902932401618,-8.967155142,12.570671703067594,G5V,1.05,5600,0.9
ULAS J0034-00,47.35793380529957,-0.198120382,12.570671703111987,Y0,0.02,600,1e-08
WISE 15422230,326.65834701544026,32.23174783336379,12.601331877901869,T5,0.04,1000,1e-07
Gliese 1132,99.94654682697266,-29.70549425,12.616661965527348,M0V,0.6,3800,0.08
HR 483 A,102.92728891963696,46.720700729702585,12.631992052975487,G0V,1.1,6000,1.2
HR 483 B,0,,0,M5V,0.2,3200,0.005
Lambda Aurigae,255.8248714274636,50.07441666929506,12.63199205,G0V,1.1,6000,1.2
Gliese 142,140.39310988923552,-0.798929785,12.631992052618417,M0V,0.6,3800,0.08
HD 175224,184.87260486451345,66.40795871101305,12.63199205277915,M5V,0.2,3200,0.005
Innes' star,143.5543868976198,-50.69764801,12.66265222778091,M5V,0.2,3200,0.005
HD 14412,29.34133522041392,17.55326098573621,12.693312402653948,G5V,1.05,5600,0.9
Gliese 349,179.23667870773815,59.55694272979621,12.693312402833394,K5V,0.7,4400,0.2
44 Botis A,54.03769777442725,-52.60471709,12.75463274969757,G0V,1.1,6000,1.2
44 Botis B,0,,0,F5V,1.4,6500,3
2MASS J0523-1403,329.4194711192463,66.29909656,12.76076478731828,L0,0.07,2000,1e-05
HD 158633,60.63894526048157,-27.50297397,12.78529293,K0V,0.8,5250,0.4
Gliese 3707,189.61696468878827,0.2689509511542075,12.800623013776288,M5V,0.2,3200,0.005
HD 40307,60.565935317682914,-34.99232696,12.815953101919115,K0V,0.8,5250,0.4
36 Ursae Majoris,40.38682722756672,-32.94449051,12.846613277257344,F5V,1.4,6500,3
HD 147513,122.39640017157402,9.471616431246344,12.87727345209492,G0V,1.1,6000,1.2
Gliese 428,183.2799356567577,-14.60621744,12.877273453182545,K5V,0.7,4400,0.2
WISE 08575604,192.00207863324707,-40.26621243,12.90793362678088,T5,0.04,1000,1e-07
HD 104304 A,144.19090156090886,43.95645622665599,12.907933626974495,G5V,1.05,5600,0.9
HD 104304 B,0,,0,M5V,0.2,3200,0.005
Aa,169.48376093930722,-73.32785366,13.159040459059558,G5III,3,5000,200
Ab,0,,0,G5III,3,5000,200
Capella H,22.71736329568291,-37.43926725,13.343308110279477,M0V,0.6,3800,0.08
Capella L,326.5792062414736,23.317152360834445,13.300383865347948,M5V,0.2,3200,0.005
Wolf 1473,177.10898850778125,-51.72006601,12.956989903300114,M5V,0.2,3200,0.005
Gliese 204,87.15635886732792,-45.43385786,12.969253976664636,K5V,0.7,4400,0.2
HD 166348,18.695990798077435,-28.28892825,12.969253976769334,M0V,0.6,3800,0.08
WISE 2019-1148,92.00220330689496,-38.72321784,12.999914151588404,T5,0.04,1000,1e-07
HD 172051,346.85286959552354,32.90632982798659,12.999914151523232,G5V,1.05,5600,0.9
Gliese 521,6.651085215471847,32.54405652692389,12.99991415151032,M0V,0.6,3800,0.08
GRW 70 8247,168.9824666753142,40.80000543043819,12.999914151274076,DA,1,10000,0.001
Gliese 1001 A,104.02107349329668,-26.85721936,13.012178221476288,M0V,0.6,3800,0.08
Gliese 1001 B,0,,0,M0V,0.6,3800,0.08
WISE 2134-7137,247.20631393825445,28.46364435805614,13.09189468,T5,0.04,1000,1e-07
WISE 2359-7335,225.71106378561265,-40.69532143,13.091894676255476,T5,0.04,1000,1e-07
Gliese 167,6.930764953489467,-35.21164145,13.091894676173238,M0V,0.6,3800,0.08
HD 190007,227.29038109936707,6.366991297591669,13.12255485106265,K5V,0.7,4400,0.2
SZ Crateris,208.3860566264657,-5.29088258,13.153215028022473,K5V,0.7,4400,0.2
HD 170657,337.2978121857085,55.36475541,13.214535375688392,K0V,0.8,5250,0.4
58 Eridani,62.478482658700514,-15.31536252,13.306515900491735,G0V,1.1,6000,1.2
CW Ursae Majoris,54.17168432512728,26.515692873393267,13.367836250065691,M5V,0.2,3200,0.005
Gliese 146,35.64171190835439,27.84180015165819,13.367836250216598,M0V,0.6,3800,0.08
Gliese 1267,41.43428706816095,-47.27490091,13.367836249988205,M0V,0.6,3800,0.08
Gliese 556,142.7038620464796,-14.20315298,13.429156596167251,K5V,0.7,4400,0.2
Gliese 69,189.06688429156827,-7.87143008,13.429156597490351,K5V,0.7,4400,0.2
Upsilon Andromedae A,276.29921396302007,10.801642591091246,13.45981677377052,F5V,1.4,6500,3
Upsilon Andromedae B,0,,0,M5V,0.2,3200,0.005
Theta Ursae Majoris,51.94151453581184,-32.63581912,13.490476949486377,F5V,1.4,6500,3
HD 29697,137.57641975280015,-4.805150871,13.490476949532884,K5V,0.7,4400,0.2
G 161-71,136.45256745279997,-0.71865609,13.49660898443018,M5V,0.2,3200,0.005
Gliese 868,195.852289,0.2335736201110055,13.551797295973849,K5V,0.7,4400,0.2
WISE 03595401,103.48079746245384,-10.19557327,13.582457474409866,Y0,0.02,600,1e-08
WISE 13110122,163.73103137040707,-37.42319403,13.613117647059283,T5,0.04,1000,1e-07
WISE 19527240,10.77714767939981,7.099211508132373,13.61311764922307,T5,0.04,1000,1e-07
HD 211415 A,312.09028002275494,-9.049190657,13.613117649635775,G0V,1.1,6000,1.2
HD 211415 B,0,,0,M5V,0.2,3200,0.005
Gliese 528 A,321.0779587131624,54.47034590074755,13.613117648815296,K5V,0.7,4400,0.2
Gliese 528 B,0,,0,M5V,0.2,3200,0.005
G 29-38,27.333594071415387,-51.8611234,13.613117647873862,DA,1,10000,0.001
HD 154577,248.14713878495337,-38.32064334,13.674437998780457,K0V,0.8,5250,0.4
WISE 05130608,18.27329313163317,-3.418177867,13.705098173851654,T5,0.04,1000,1e-07
WISE 2255-3118,273.5050945131792,-18.5689581,13.705098172855276,T5,0.04,1000,1e-07
Beta Aquilae,301.6330671688044,18.745343910632425,13.705098176683892,G5V,1.05,5600,0.9
HD 166,53.43728310948844,-12.38864167,13.705098173814298,G5V,1.05,5600,0.9
Gliese 215,341.63723130897745,18.82518437334346,13.705098173776973,M5V,0.2,3200,0.005
10 Tauri,187.9573935892812,2.0866948714974174,13.735758348520854,F5V,1.4,6500,3
